track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
4JwFYQF1sT86zKTVDlVKaI,0.635,0.623,6,-7.639,1,0.0316,0.0803,0.0123,0.23,0.478,111.96,L.A. (‭+1 .818.643.6885‬),46,164468,"['3vNisYibo8wFyD4wxIbSbn', '4bQCZKbtYa0W0hzA7JrpC4', '72b1XZ6SmDRgHEOB7ypw9z']","['will hyde', 'tiffi', 'dress']",3,5SIAZ7pplBFvm2OTQheI1H,2023-07-05,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.7411333333333334,sad
6U1iuA5QfzYRPJxvdcxqtf,0.53,0.281,5,-8.274,1,0.0577,0.798,0.0,0.0928,0.341,122.442,Lonely,70,144377,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,1,5Gn3fFzlWL89j0hGumtXb5,2020-05-15,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.4062833333333336,sad
7sTtHHrD0zDpmzQzH3zegz,0.455,0.292,0,-6.792,1,0.0563,0.889,0.0,0.106,0.43,84.339,Consequences,66,178466,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,2vD3zSQr8hNlg0obNel4TE,2018-01-12,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.9744333333333333,sad
7hDVYcQq6MxkdJGweuCtl9,0.511,0.363,4,-7.65,0,0.041,0.816,0.0317,0.084,0.169,144.892,ocean eyes,84,200379,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,7fRrTyKvE4Skh93v97gtcU,2017-12-22,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.33965,sad
7t4pxAYKbK6oinWRz1eGdq,0.423,0.568,9,-6.109,0,0.0358,0.415,5.73e-06,0.383,0.104,99.566,Golden Girl,39,220800,"['0A6NUKITdO13tlTB18yIrp', '3pUVe1hojd0Ebb0Y7mtU3o']","['Dark Eye', 'JSMINE SOPHIA']",2,3L05qQlvIsIx67VdK1rwUZ,2023-09-29,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.68,sad
6pezb9EwyygkHnJqkjLphG,0.543,0.158,11,-14.905,1,0.032,0.922,0.0,0.102,0.152,94.713,Kill Em With Kindness - Acoustic,55,212693,0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,1,2OicPkzxga0ybQIdl3kvaa,2017-03-30,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.5448833333333334,sad
6D2tzc8kRnZb7P1lNwMBLH,0.494,0.17,10,-11.368,1,0.0337,0.895,0.0,0.139,0.145,80.098,Close To You,62,223213,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,1,4UlGauD7ROb3YbVOFMgW5u,2016-01-28,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.7202166666666665,sad
3DarMm5krwrazgoAceLSyb,0.625,0.534,0,-10.609,1,0.285,0.356,0.0,0.327,0.571,159.825,UNAVAILABLE,46,107972,3RBmwSWiwn0mL9j8dXHKTV,Don Zio P,1,2kXoTmChN2yNj9DAT60Ii8,2023-06-30,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,1.7995333333333334,sad
7IL3UOlcJ6nmcCMwpnlfcA,0.545,0.458,5,-4.6,0,0.0279,0.367,0.0,0.118,0.164,79.943,Something's Gotta Give,60,236360,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,2vD3zSQr8hNlg0obNel4TE,2018-01-12,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.9393333333333334,sad
1TEL6MlSSVLSdhOSddidlJ,0.647,0.309,7,-7.948,0,0.0366,0.78,7.41e-06,0.202,0.195,87.045,needy,73,171573,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,2fYhqwDWXjbpjaIJPEfKFw,2019-02-08,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.85955,sad
41zXlQxzTi6cGAjpOXyLYH,0.483,0.412,7,-8.461,1,0.0402,0.737,0.0,0.116,0.247,170.163,idontwannabeyouanymore,82,203569,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,7fRrTyKvE4Skh93v97gtcU,2017-12-22,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.3928166666666666,sad
1jlG3KJ3gdYmhfuySFfpO1,0.457,0.406,9,-7.462,1,0.0291,0.08,0.0,0.117,0.208,151.95,I'm with You,75,223066,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,3zXjR3y2dUWklKmmp6lEhy,2002-06-04,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.717766666666667,sad
6CagMrZXJUdGGIw6Eaepos,0.513,0.266,7,-10.611,1,0.0357,0.879,0.0,0.123,0.276,74.009,Exhale,60,164708,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,1,19KilSbbeHRFFZM7ChwTdP,2019-07-19,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.7451333333333334,sad
7IyXWSZclfpkZwomSYsaZ4,0.801,0.489,11,-7.136,0,0.0614,0.0446,0.0,0.167,0.625,92.009,Feel a Way,58,140219,3AMNwFfNk718n9qrHF9kT1,Darius Martin,1,2RdK5V9L9rSlQMe5lvia7w,2022-10-21,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.3369833333333334,sad
3NgCzSW98SsqBdpYcnm4kv,0.393,0.555,10,-6.096,0,0.276,0.405,0.0,0.105,0.22,167.999,I Have Questions,60,221881,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,1,5vZ3Yotbw61UDCcyIfMcrr,2017-05-21,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.6980166666666667,sad
4K3gM7kzX4POAfrs71HomN,0.434,0.302,10,-10.117,1,0.0378,0.766,7.63e-06,0.149,0.173,121.645,Lookalike,70,220866,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,1,16pubXUlqRziVWRsT6lLNz,2018-11-16,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.6811,sad
4W64WKD20paO5ySDbp0px9,0.542,0.557,2,-8.256,1,0.0362,0.292,3.95e-06,0.108,0.37,155.874,Tiger in My Tank,48,180893,2LO6MZ0w06BnfgIfoJHIe6,PETER LAKE,1,6y4eJFhO4bmk03l0L2onfR,2023-07-07,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.014883333333333,sad
3ArYVrRb0lDBLzuJJqIXzC,0.389,0.373,6,-5.72,1,0.047,0.928,0.0,0.146,0.283,90.289,River Of Tears,63,254506,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,2AGNF8r2y8HL85yVk2bwmS,2016-03-11,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.241766666666667,sad
0PurA4JVJ8YQgSVopY8fn6,0.316,0.361,9,-10.381,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,tolerate it,80,245440,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,2Xoteh7uEpea4TohMxjtaq,2020-12-11,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.0906666666666665,sad
29f11nLUcMYQ2Ndbnb7N0o,0.623,0.276,5,-8.893,0,0.0287,0.89,0.0,0.146,0.308,99.623,Dancing With A Stranger (With Normani) - Acoustic,63,187621,"['2wY79sveU1sp5g7SokKOiI', '2cWZOOzeOm4WmBJRnD5R7I']","['Sam Smith', 'Normani']",2,0JtZ4dyxvzFUCjeVrgPkHZ,2019-02-15,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.1270166666666666,sad
3K1tdhoeE6koNnWgAxEK9Y,0.517,0.622,1,-3.536,0,0.0577,0.174,0.0,0.105,0.463,170.154,Mrs. Potato Head,71,217506,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,1,5JpH5T1sCYnUyZD6TM0QaY,2015-08-14,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.6251,sad
5jx8tCxiO0uIbo2uNia23K,0.714,0.434,4,-11.542,1,0.0396,0.697,0.0,0.0919,0.352,123.942,The One That Got Away - Acoustic,69,259040,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,5BvgP623rtvlc0HDcpzquz,2012-03-12,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.317333333333333,sad
4utJ6r0nPtDxb96U8v1X1f,0.654,0.619,0,-3.689,1,0.0284,0.233,0.0,0.124,0.373,79.952,To Love Somebody,40,200416,2QZdAHDQ6yWl5ANiJ9nWE4,Emilie,1,2cGJZsFwei4pHiz1Lp1TSE,2023-09-01,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.3402666666666665,sad
4HOryCnbme0zBnF8LWij3f,0.599,0.128,10,-17.261,1,0.109,0.974,0.121,0.115,0.367,159.679,Getting Older,73,244221,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,0JGOiO34nwfUdDrD612dOp,2021-07-30,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.07035,sad
04sN26COy28wTXYj3dMoiZ,0.614,0.318,7,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,Bored,84,180933,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,4iyJ8i3eKbez8JXDbsHIdZ,2017-03-30,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.01555,sad
3ZKRAzNAsiJrBGUM2BX9av,0.333,0.389,7,-9.132,1,0.0364,0.539,0.0772,0.163,0.25,144.204,13 Beaches,65,295569,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,7xYiTrbTL57QO0bb4hXIKo,2017-07-21,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.92615,sad
6ATgDc6e4sPn84hvJsAmPt,0.407,0.416,6,-8.915,0,0.174,0.656,0.0,0.0981,0.246,176.947,hate u love u,73,175466,1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,1,0rajxwGsaQ1sqoegXK6gvw,2016-12-09,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.9244333333333334,sad
26XaOsDMbl0e1cVKYfkz6w,0.785,0.431,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.085,Falling,73,159381,7uaIm6Pw7xplS8Dy06V6pT,Trevor Daniel,1,4G213yPh3BOt160iYP4ZsV,2018-10-05,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.65635,sad
5tCadSOz6WNCNr049GkZgK,0.65,0.86,11,-4.742,0,0.275,0.133,0.0,0.134,0.336,149.904,Somebody,59,170765,"['1mfiClklwHVNZySnN2K1Ai', '2PsjBHyb950JI7BHXY10TD']","['Yung Pooda', 'Cool & Dre']",2,7iZzkGTlrNacTH2KAcHL4N,2023-07-28,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.8460833333333335,sad
3JvKfv6T31zO0ini8iNItO,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,Another Love,92,244360,2txHhyCwHjUEpJjWrEyqyX,Tom Odell,1,0Gf1yE895FKK4YWVRuAeg8,2013-06-24,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.072666666666667,sad
1HNkqx9Ahdgi1Ixy2xkKkL,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,Photograph,87,258986,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,1,1xn54DMo2qIqBuMqHtUsFd,2014-06-21,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.316433333333333,sad
2VxeLyX666F8uXCJ0dZF8B,0.572,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,Shallow,86,215733,"['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']","['Lady Gaga', 'Bradley Cooper']",2,4sLtOBOzn4s3GDUv3c5oJD,2018-10-05,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.59555,sad
3M5alR3PORO6WQXAlTwMK4,0.627,0.634,2,-8.1,1,0.106,0.581,0.0,0.232,0.308,110.055,One Two Three,40,173076,"['4g4Lmdje5jjUoc1JtBlW6f', '1B6yXws7P5bnwRyEAvmv6u']","['2Sides', 'DIEGO']",2,5peY6j5lkDtVdxovFB7AbA,2023-06-25,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.8846,sad
50kpGaPAhYJ3sGmk6vplg0,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,Love Yourself,86,233720,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,6Fr2rQkZ383FcMqFyT7yPr,2015-11-13,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.8953333333333333,sad
2nMeu6UenVvwUktBCpLMK9,0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,Young And Beautiful,88,236053,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,1D92WOHWUI2AGQCCdplcXL,2013-01-01,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.9342166666666665,sad
2rbDhOo9Fh61Bbu23T2qCk,0.553,0.502,0,-5.972,1,0.0409,0.299,0.0,0.764,0.296,129.976,Always Remember Us This Way,84,210200,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,3edjzMAVB9RYRd4UcZBchx,2018-10-05,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.5033333333333334,sad
360Wr96ywrCQq4kTAJ8Pq6,0.576,0.593,9,-6.024,0,0.0306,0.0467,0.000767,0.237,0.373,157.993,Pacify Her,81,220013,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,1,5JpH5T1sCYnUyZD6TM0QaY,2015-08-14,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.6668833333333333,sad
4pvb0WLRcMtbPGmtejJJ6y,0.298,0.38,6,-8.426,1,0.0287,0.778,5.62e-05,0.11,0.152,75.602,exile (feat. Bon Iver),83,285634,"['06HL4z0CvFAxyc27GXpf02', '4LEiUm1SRbFMgfqnQTwUbQ']","['Taylor Swift', 'Bon Iver']",2,2fenSS68JI1h4Fo296JfGr,2020-07-24,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.760566666666667,sad
1Xi84slp6FryDSCbzq4UCD,0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,Arcade,80,183624,3klZnJvYGIbWritVwQD434,Duncan Laurence,1,7BISGeB7QwhqRIadxuLHfG,2019-03-07,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.0604,sad
5p7ujcrUXASCNwRaWNHR1C,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,Without Me,77,201660,26VFTg2z8YR0cCuwLzESi2,Halsey,1,0zzrCTzvL4ZmR42xF46Afm,2018-10-04,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.361,sad
0tMSssfxAL2oV8Vri0mFHE,0.319,0.0561,0,-23.023,1,0.045,0.935,0.00384,0.388,0.082,79.764,listen before i go,78,242652,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,0S0KGZnfBGSIssfF54WSJh,2019-03-29,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.0442,sad
1wVuPmvt6AWvTL5W2GJnzZ,0.498,0.59,1,-4.721,0,0.032,0.511,0.0,0.107,0.0784,145.867,Talking to the Moon,80,217866,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1,6J84szYCnMfzEcvIcfWMFL,2010-10-05,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.6311,sad
7dZ1Odmx9jWIweQSatnRqo,0.666,0.423,0,-8.012,1,0.043,0.494,0.0,0.106,0.154,129.89,Million Reasons,79,205280,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,1,2ZUwFxlWo0gwTsvZ6L4Meh,2016-10-21,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.421333333333333,sad
1MgV7FIyNxIG7WzMRJV5HC,0.456,0.263,0,-10.63,1,0.0332,0.806,0.0,0.0749,0.111,129.86,my tears ricochet,82,255893,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,2fenSS68JI1h4Fo296JfGr,2020-07-24,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.264883333333334,sad
1v6svH1Fyx9C1nIt1mA2DT,0.376,0.43,0,-6.585,0,0.0328,0.0902,0.0,0.0912,0.129,77.599,All I Want,74,177322,"['1McMsnEElThX1knmY4oliG', '3xvaSlT4xsyk6lY1ESOspO']","['Olivia Rodrigo', 'Disney']",2,4GgojLZOPRu8MdUVmjNRSI,2020-01-10,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.9553666666666665,sad
1SsSJNt1g6pR5XznwwDBRQ,0.622,0.727,1,-8.064,0,0.0338,0.00435,4e-05,0.157,0.186,120.042,Fantasia,43,230293,2LO6MZ0w06BnfgIfoJHIe6,PETER LAKE,1,5ikwRWPkcPpRCZyE0Wctlu,2023-08-04,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.838216666666667,sad
3EGW6TGGbdk6Ys1Y3HU3lj,0.571,0.481,9,-7.179,1,0.0444,0.697,0.0,0.089,0.0807,113.753,Training Wheels,75,205680,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,1,5JpH5T1sCYnUyZD6TM0QaY,2015-08-14,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.428,sad
6Vc5wAMmXdKIAM7WUoEb7N,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,Say Something,75,229400,"['5xKp3UyavIBUsGy3DQdXeF', '1l7ZsJRRS8wlW3WfJfPfNS']","['A Great Big World', 'Christina Aguilera']",2,1yOcLa4euMk9sV7rRJ89Dl,2014-01-20,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.8233333333333333,sad
4UzVcXufOhGUwF56HT7b8M,0.19,0.265,9,-9.206,1,0.0356,0.863,0.0,0.134,0.101,79.012,My Immortal,77,262533,5nGIFgo0shDenQYSE0Sn7c,Evanescence,1,02w1xMzzdF2OJxTeh1basm,2003-03-04,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.37555,sad
1Ym6aMuT5bliaZMC67AmPp,0.449,0.534,8,-9.493,0,0.0494,0.048,0.0011,0.384,0.342,94.261,Cherry,78,180902,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,7xYiTrbTL57QO0bb4hXIKo,2017-07-21,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.0150333333333332,sad
7B5Npv8NjjTCzk8PLpU66h,0.331,0.341,9,-6.057,0,0.0309,0.528,0.0,0.109,0.152,109.821,Love In The Dark,79,285935,4dpARuHxo51G3z768sgnrY,Adele,1,3AvPX1B1HiFROvYjLb5Qwi,2015-11-20,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.765583333333334,sad
4WzhjxvLP95y7AMDy0Atwb,0.481,0.267,7,-9.249,1,0.0339,0.8,0.0,0.249,0.137,117.64,Out Of Love,73,227693,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,1,0LzVdypBGpn6dGuHqVGwwt,2018-11-30,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.7948833333333334,sad
06vNG6CiV4k8oNA0wUUAO7,0.603,0.148,7,-10.449,1,0.0279,0.927,0.0,0.101,0.228,95.451,Until I Found You - Piano Version,70,184895,5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,1,6126tYz1txFtCrM0pDbEhc,2022-03-11,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.081583333333333,sad
2NmsngXHeC1GQ9wWrzhOMf,0.559,0.31,10,-10.445,1,0.0338,0.881,0.0,0.106,0.46,119.845,illicit affairs,81,190898,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,2fenSS68JI1h4Fo296JfGr,2020-07-24,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.1816333333333335,sad
62PaSfnXSMyLshYJrlTuL3,0.578,0.43,5,-6.134,0,0.0305,0.33,0.0,0.0854,0.288,78.991,Hello,76,295502,4dpARuHxo51G3z768sgnrY,Adele,1,3AvPX1B1HiFROvYjLb5Qwi,2015-11-20,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.925033333333333,sad
0gJvqi9QyASOCtJu99tytc,0.587,0.583,5,-5.284,0,0.0313,0.248,0.0,0.124,0.15,139.92,Because of You,75,219493,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,20jYcJane0oI7VoMNoEOJU,2004,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.6582166666666667,sad
4Ouhoi2lAhrLJKFzUqEzwl,0.428,0.626,4,-6.639,0,0.0339,0.222,8.22e-05,0.277,0.379,86.02,Born To Die,78,285400,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,5VoeRuTrGhTbKelUfwymwu,2012-01-01,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.756666666666667,sad
3nnG7AM9QopHVPEuLX3Khk,0.536,0.311,1,-10.396,1,0.0288,0.82,1.65e-05,0.107,0.246,147.486,Let It Go,75,260532,4EzkuveR9pLvDVFNx6foYD,James Bay,1,3GqsyMrJu3o8jLiGyBsBQW,2015-03-20,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.3422,sad
4u9Y4Z9i9VaAbBK7rW1Rha,0.537,0.383,2,-6.528,1,0.0247,0.747,0.00025,0.356,0.339,104.252,Meet Me in the Hallway,70,227200,6KImCVD70vtIoJWnq6nGn3,Harry Styles,1,1FZKIm3JVDCxTchXDo5jOV,2017-05-12,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.7866666666666666,sad
5meVa5klVlJalupZTvv5XX,0.759,0.665,2,-6.338,1,0.0861,0.494,0.0,0.109,0.391,125.056,21,74,185172,4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,1,2UZw04wDxLVceADw2Gi1Qy,2020-07-14,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.0862,sad
7g3htkaLz4ETFn0cifwM3y,0.536,0.486,11,-11.067,0,0.0346,0.244,0.00788,0.12,0.0968,131.988,High By The Beach,73,257573,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,2DpEBrjCur1ythIZ10gJWw,2015-09-18,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.292883333333333,sad
54JKnDB3CzVu8wNAOM27BI,0.457,0.719,4,-3.921,0,0.0323,0.191,0.0,0.228,0.168,142.034,When You're Gone,71,240493,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,1,6lqE05fiHWJVYYdMVJNj38,2007-04-17,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.008216666666667,sad
6IfPyMb0Sxptpx6jBUATOS,0.312,0.168,10,-12.476,0,0.0332,0.888,6.59e-06,0.147,0.154,108.115,Old Money,71,271480,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,1ORxRsK3MrSLvh7VQTF01F,2014-01-01,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.524666666666667,sad
6W4SftknKhWj0iFoHN7aYU,0.394,0.398,0,-10.202,1,0.219,0.573,0.0,0.313,0.361,78.438,that way - with Jeremy Zucker,63,174299,"['45dkTj5sMRSjrmBSBeiHym', '3gIRvgZssIb9aiirIg0nI3']","['Tate McRae', 'Jeremy Zucker']",2,0XiGU8X2kdQscNbohqwyIs,2021-09-03,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.9049833333333335,sad
3NbTQ8ZbHU6MSEVUFAVCJ9,0.597,0.524,11,-7.247,1,0.0537,0.216,0.0,0.112,0.0549,92.568,better off,65,171333,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,3tx8gQqWbGwqIGZHqDNrGe,2018-08-17,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,2.85555,sad
0uZnF1sn2IcNCvnyAIKNMQ,0.458,0.347,11,-6.651,0,0.0381,0.712,0.0,0.11,0.431,78.928,Mercy - Acoustic,64,219160,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,3wBabo4pmzsYjALMSKY7Iq,2017-04-20,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.6526666666666667,sad
5jqNQZBwbZWQXPWfo0ygZF,0.282,0.464,11,-11.112,0,0.0533,0.544,0.215,0.111,0.0596,148.345,Art Deco,81,295066,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,2DpEBrjCur1ythIZ10gJWw,2015-09-18,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,4.917766666666667,sad
70yhaHLp9STtzI2Kzba6Tr,0.654,0.578,6,-6.897,1,0.449,0.546,0.0,0.112,0.233,143.867,Best Mistake,71,233733,"['66CXWjxzNUsdJxJ2JdwvnR', '0c173mlxpT3dSFRgMO8XPh']","['Ariana Grande', 'Big Sean']",2,6EVYTRG1drKdO8OnIQBeEj,2014-08-25,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.89555,sad
6g4RVB6qiuySTw9FCV1HEM,0.586,0.593,6,-8.394,1,0.0329,0.636,0.000131,0.115,0.668,111.942,Without You,62,229293,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,5VoeRuTrGhTbKelUfwymwu,2012-01-01,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.82155,sad
1qFMIjTe9esCDiytqUY19t,0.347,0.209,11,-11.152,1,0.0273,0.893,0.00287,0.138,0.0735,82.878,i can't breathe,57,213986,1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,1,2rQu10gUgBVYzgsitDZNyU,2018-02-23,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.5664333333333333,sad
30XBkzzcubUJLANeXM4D0C,0.375,0.133,0,-10.624,0,0.0352,0.651,0.0,0.0695,0.192,131.721,I’m Tired (with Zendaya) - Bonus Track,63,187943,"['2feDdbD5araYcm6JhFHHw7', '6sCbFbEjbYepqswM1vWjjs']","['Labrinth', 'Zendaya']",2,43tSLc6ZxW8TTRLrBO0SU1,2022-04-22,6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,3.1323833333333333,sad
