track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
6lgsxp4M1RmnkivCqp6kPa,0.475,0.679,9,-8.212,0,0.0319,0.303,1.78e-05,0.108,0.33,103.653,Abuse Me,48,239893,4iudEcmuPlYNdbP3e1bdn1,Silverchair,1,511p6iaCuK8Sr0BYdpcfkq,1997,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.9982166666666665,alternative rock
3GKEh2H15w9ZECfi1BtQ20,0.488,0.923,5,-7.721,0,0.0309,1.15e-05,0.257,0.221,0.753,120.016,Teenage Angst,48,162466,6RZUqkomCmb8zCRqc9eznB,Placebo,1,7Jyg6ic5h9BDJ3WuYWYA6K,1996-06-17,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.7077666666666667,alternative rock
6aoslVx9b2J5tbYvbp3TbD,0.433,0.789,3,-6.809,1,0.0365,0.0124,0.579,0.203,0.521,165.975,Come Down,48,195320,4UjrcYERvCDC44O0uBSOFa,Gleemer,1,1MtHTmOWEN7bpDj8sgCmHt,2017-11-17,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.255333333333333,alternative rock
3xvVuLA3YYZPd5mx8NOnN6,0.167,0.95,4,-4.736,1,0.051,6.34e-05,0.313,0.33,0.166,151.821,Vertigo Flowers,48,204975,60mqEPQp1eNjuwt1Z4yL4J,Nothing,1,2655MXRi7PSJTtYqdGKeuH,2016-05-13,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.41625,alternative rock
5p6GEo6wrwLpicbGyNH1A4,0.433,0.815,5,-2.991,1,0.0778,0.00171,0.000266,0.473,0.372,175.672,Jesus Stole My Girlfriend,47,177453,2N2EFVDEbp2JB8ulEUVIxp,Violent Soho,1,752CwfZ8NvwXHv8IOjnWV0,2010,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.95755,alternative rock
6BWchF8jHCuZ1Ebk9Av4HG,0.295,0.601,9,-8.512,1,0.029,0.000551,0.129,0.108,0.316,152.286,Grounded,47,254906,3inCNiUr4R6XQ3W43s9Aqi,Pavement,1,0OHDiDMyxzWJfwtoeHNCf4,1995-04-11,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.248433333333334,alternative rock
4daraBRKwKGEA6dwom2DqG,0.482,0.934,2,-3.486,1,0.0452,1.55e-05,0.00204,0.108,0.526,106.616,Shining Light,47,309013,2evydP72Z45DouM4uMGsIE,Ash,1,1V9N1HV53xOfL2ebYXxkOu,2001-04-16,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,5.150216666666667,alternative rock
4hjMwtr7tPmU62d32Hwia5,0.333,0.871,8,-5.805,0,0.0375,0.000204,0.128,0.349,0.881,136.479,License to Confuse - Remastered,47,106613,2wrhBKGC3DTNNNDRJPaxW6,Sebadoh,1,0FVtcEj9ZmOa7QKvsZNFoh,1994-08-23,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,1.7768833333333334,alternative rock
1fhLBWJ39ihyjEqgPiUf6B,0.271,0.882,7,-8.483,1,0.06,0.0404,0.00201,0.0826,0.423,142.92,Berlin Chair,47,154666,7GvCdRq4iHNQDsGlPWOycw,You Am I,1,2azj62n7MH5r8ikwa0c6ay,1993,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.5777666666666668,alternative rock
3aunzvczA4MkwIrHuARjqM,0.438,0.921,2,-4.375,1,0.0812,0.0715,4.2e-05,0.127,0.299,112.417,The Modern Leper,47,228453,6fVcDUckTwxqg56qNsEvUr,Frightened Rabbit,1,42UPwzHW8rhA13t5JJxp09,2008-04-13,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.80755,alternative rock
0lrY8m1pYczjiup6f0HhoR,0.493,0.67,9,-7.467,1,0.0609,0.00485,0.0854,0.0623,0.699,143.827,No Association,47,230866,4iudEcmuPlYNdbP3e1bdn1,Silverchair,1,511p6iaCuK8Sr0BYdpcfkq,1997,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.847766666666667,alternative rock
2waOg6GgfdfqMgbdK2qsQk,0.529,0.947,4,-4.019,1,0.0607,0.0135,0.0109,0.31,0.145,133.062,Weed Pin,47,282121,6q4AmzK3GzCuEzkurnYuEQ,Drug Church,1,2pQ3HNNkj7o2RJTguqfqO2,2018-11-02,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.702016666666666,alternative rock
3vUHrmHxjsngAXKvxRJ6nc,0.294,0.675,5,-3.562,1,0.0435,3.15e-05,0.000711,0.321,0.37,148.186,The Rift,46,228852,5S4qUw22ZF7gTPUEx61SyC,Chappaqua Wrestling,1,7zDuEI2gGYXabIHsI4ZjAZ,2020-08-21,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.8142,alternative rock
1kDZq29NLE2RRZ9mp8LxVe,0.354,0.91,9,-6.837,1,0.0518,0.000325,0.583,0.235,0.444,81.642,Corpse Pose,46,185467,4YjpqCSDD7zwMQgPYJMqb0,Unwound,1,30GshgppFRvO0G5RNbleZn,1996-04-09,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.0911166666666667,alternative rock
5KiP81agN1O40PXRyikoF7,0.378,0.735,1,-6.199,1,0.0363,9.71e-06,0.251,0.535,0.488,156.081,Crickets Throw Their Voice,46,204631,4DUQBYAyOTZotSEdKhaf6c,Basement,1,50q9wsn54FNDpVV7S7idOG,2011-07-05,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.4105166666666666,alternative rock
3onvqHzdPZXZrPo5GfLqGE,0.426,0.601,11,-5.434,1,0.0377,0.00661,0.343,0.101,0.151,76.957,Neon Brother,45,235826,1kDGbuxWknIKx4FlgWxiSp,Nothing But Thieves,1,3q4BkDV5B7sczFcfrIl2a2,2015-10-16,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.9304333333333332,alternative rock
0RLikYdZ4mltKZicGohFmg,0.492,0.686,1,-6.938,1,0.029,0.000627,0.578,0.0877,0.278,184.03,In Your Way,45,234706,4UjrcYERvCDC44O0uBSOFa,Gleemer,1,4C02KdIWuoGpzoNndlW1XU,2022-07-14,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.911766666666667,alternative rock
6FIJGWyovgbmDkjMp6a5x7,0.502,0.858,1,-5.8,0,0.0463,0.0011,0.0844,0.0646,0.217,89.031,Come Back,45,467626,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,1,1zQ6F8gMagKcPL4SoA80cx,2002-10-22,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,7.7937666666666665,alternative rock
2irFDtyw34II0pdCWIOBaN,0.342,0.978,9,-3.55,1,0.0969,0.174,0.345,0.1,0.252,171.348,Holy,45,219080,6fVcDUckTwxqg56qNsEvUr,Frightened Rabbit,1,63F9BBf5YCiPQrpndWA50x,2013,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.6513333333333335,alternative rock
1Y67fOHM7hb04jj6FLBWDQ,0.24,0.589,2,-7.931,1,0.0349,0.00069,0.693,0.0815,0.148,83.762,Snail - Remastered 2011,44,308773,40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,1,14gI3ml0wxlgVrX1ve8zyJ,1991,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,5.146216666666667,alternative rock
1QdijT3d4feqhc39m9Wm6a,0.565,0.685,8,-6.016,1,0.0257,0.00409,0.0,0.131,0.527,99.983,Something Right,44,201854,7ptm7G8z8VVvwBnDq8fAmD,Microwave,1,5UE6N0IU0pfG18urYs44Wp,2014-08-23,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.3642333333333334,alternative rock
5p8agvLs5qPIEZ7ygnmSMI,0.325,0.721,9,-6.223,1,0.0359,1.26e-05,0.0032,0.181,0.352,76.063,Lily,44,205148,4UjrcYERvCDC44O0uBSOFa,Gleemer,1,6mAz78FbXsb54tfopJLcDi,2015-12-04,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.4191333333333334,alternative rock
5eGfO6X1Vvpgb5LFaL5rLF,0.427,0.667,9,-11.714,0,0.0441,0.000157,0.339,0.0898,0.407,112.293,The Pod,44,277560,6sM2JCBjZprP7JLMTZZSxX,Hum,1,2qx0YtBEDcbpclLlqzRi2o,1995-04-11,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.626,alternative rock
2CzfhFkxJZjdr6kNRUw8IM,0.462,0.948,10,-5.9,1,0.0339,0.000171,0.079,0.145,0.657,185.004,Body Language,44,249800,2fgl3me4n9diODTrVfruF3,Balance And Composure,1,7K7AuoZ1mMIaPiDZSvhCsU,2017-05-12,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.163333333333333,alternative rock
0la8irNJgsIU3EHIjxLM0L,0.286,0.819,6,-4.674,0,0.0349,0.00469,0.105,0.0868,0.807,164.899,Knights,44,219760,0YQBN02bmZvwGNrrWsg2sT,Minus the Bear,1,3aaMFKKvaE66uTd4agSUwV,2007-08-21,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.6626666666666665,alternative rock
0o0orlqmDZFKNbmAm1Rzgc,0.621,0.749,6,-5.95,1,0.0272,0.00226,0.196,0.175,0.533,114.985,Don’t Give Up Your Ghost,44,236986,1kkyfIopIiVvaPHHlbsfac,Movements,1,77DJwm3iezGJOtsZdNGE3Z,2020-09-18,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.9497666666666666,alternative rock
2xQoftRvm3Uk1V77dcArB3,0.33,0.991,3,-5.162,0,0.1,2.93e-05,0.538,0.453,0.172,163.048,Neurotic,43,217133,2rtsR8zno5naTxY0iJr7M0,Hundredth,1,7cO0T3BJ6xAkv0BX3TXFAp,2017-06-16,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.6188833333333332,alternative rock
0qUdIt9DmD5znk3aghrdy4,0.38,0.828,1,-4.753,1,0.0319,0.000213,4.31e-06,0.0948,0.206,92.166,Aquasun,43,222040,4DUQBYAyOTZotSEdKhaf6c,Basement,1,2Ic7SVaZu6loRXczS4VfYP,2017-03-03,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.7006666666666668,alternative rock
1DYud4lcStjYxJ8JBBva6g,0.515,0.801,4,-3.905,1,0.0334,0.00423,9.99e-06,0.177,0.758,107.66,Cut Your Ribbon,43,184613,3DWWL4kwLZMBLsmVsbZYHR,Sparta,1,2Lg6QTklBKk6eIJs5onQQl,2002-01-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.0768833333333334,alternative rock
5W8AYj6e6syodRPzPrJcrb,0.26,0.483,5,-9.977,0,0.031,9.75e-05,0.862,0.0829,0.144,140.713,Thru The Eyes Of Ruby - Remastered 2012,44,458293,40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,1,55RhFRyQFihIyGf61MgcfV,1995,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,7.638216666666667,alternative rock
02SdGsV2CdVzFNaMiI33Uk,0.446,0.848,11,-5.977,0,0.0544,9.9e-05,0.0,0.326,0.616,113.02,"Apple Cider, I Don't Mind",43,117345,1HxXNvsraqrsgfmju1yKk8,Modern Baseball,1,0XvjdaLFvJ510mcmVXriw7,2016-05-13,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,1.95575,alternative rock
766xo3dFJmkqc9a4tPSlBH,0.436,0.809,2,-4.271,1,0.0396,1.49e-05,1.97e-06,0.143,0.191,104.647,Used For Glue,43,198160,558fch9H4BrW99aTfvtYrz,Rival Schools,1,37TcohvwaAgxmhgqtf7rxC,2001-01-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.3026666666666666,alternative rock
4lIADYns7onzNNl0RIewFp,0.372,0.997,11,-2.064,1,0.102,0.00019,0.0253,0.113,0.35,151.755,These Four Walls,42,227264,4KH4eOg39KeBpnfSgvIteD,Pretty Vicious,1,6am0g93vswJjC98p8mihkF,2019-07-12,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.787733333333333,alternative rock
2D8oZGGpHtSiJLYMKdM5Ao,0.363,0.895,10,-3.941,0,0.0599,0.000339,0.0,0.349,0.459,177.961,Medicine,42,247360,3uhfMjcE5HJqMIWh3Iolw0,The Pale White,1,4EMCM4unQso8HGyy3N19FY,2021-04-23,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.1226666666666665,alternative rock
2TM6fTuwo1ZjMfvFfcFVDA,0.353,0.944,6,-5.013,1,0.0625,0.000298,0.246,0.102,0.362,95.072,The Stone,42,229080,7cNHQN4eCc7nud8htPxHBy,ASHES dIVIDE,1,1eEdZy4kjI5kZCDPLl9gFH,2008-01-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.818,alternative rock
57QZeBhHRLiWhIpjHvKtND,0.477,0.964,2,-4.948,0,0.0563,0.0137,0.0932,0.288,0.299,145.949,Get Found,42,181400,5LtAyeDVOVcydj65LvgICY,Bass Drum of Death,1,4VFt6gflVhBmesukoQ3Lt5,2011,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.0233333333333334,alternative rock
75yrIKGSnzJxnmNgGqv5nF,0.446,0.975,1,-3.5,1,0.134,0.000157,0.572,0.327,0.254,159.942,Fuct,42,207620,2v0x2qsSuy06OiFIo8zX6s,Money,1,2VXqjyaaqRellg8cw99QVy,2022-01-21,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.4603333333333333,alternative rock
0ILT475efW2vVY5pxvCj0m,0.44,0.905,8,-6.308,1,0.0477,0.000348,0.00182,0.104,0.568,83.978,Control,42,246005,6ekYAO2D1JkI58CF4uRRqw,Tigercub,1,4Wv5cp4Y9zk9ebuXOIGcpe,2016-11-11,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.100083333333333,alternative rock
1dwC0I32wb53mXCECR4ZY7,0.316,0.709,7,-4.214,0,0.0553,0.0131,0.847,0.0932,0.129,77.466,Zero Day,42,237133,60mqEPQp1eNjuwt1Z4yL4J,Nothing,1,4LSHNiX2fM8eKv4TyosARZ,2018-08-24,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.9522166666666667,alternative rock
6hc42LuTezXyDwquiPH2uf,0.49,0.767,9,-4.773,0,0.0287,0.0038,4.02e-05,0.345,0.54,109.023,Gaslight,42,173314,13pYXGtaLO9d06VrXX4Aw0,Softcult,1,47aUK3fEcaVMuZsEdEWuLt,2022-01-07,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.8885666666666667,alternative rock
0JWqrfdT8tHqUqSaKwh1do,0.226,0.892,3,-4.808,1,0.0579,0.000388,0.00517,0.332,0.247,144.928,Damp,41,162721,2YBfAy7PwhFaLNqIo99uTv,Daylight,1,1QGtBydGsro5sLeruIAmUt,2013-12-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.7120166666666665,alternative rock
1fplcK4BIi4k5hzp2DJ0kt,0.282,0.987,8,-3.332,1,0.126,4.57e-06,5.54e-06,0.078,0.377,189.859,A Modern Way of Letting Go,41,143760,1xdB9gS1NrKEYgZUEfoqIw,Idlewild,1,7zsB506W3ZKxNpjy8iIf8q,2002-07-15,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.396,alternative rock
27PKLv7rXE18wNbVrMA068,0.453,0.869,2,-6.546,1,0.0618,0.00164,0.000151,0.091,0.105,134.889,The Long Defeat,41,251474,3NChzMpu9exTlNPiqUQ2DE,Thrice,1,4hFDcpvIU9F4OleRAR9nNZ,2016-05-27,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.191233333333333,alternative rock
7CX4fbtJXUvlV7RNNqBOpO,0.428,0.862,9,-6.758,0,0.0728,0.0019,3.78e-05,0.137,0.434,134.932,Note To Self,41,229075,1HxXNvsraqrsgfmju1yKk8,Modern Baseball,1,0XvjdaLFvJ510mcmVXriw7,2016-05-13,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.8179166666666666,alternative rock
3ywDupHAH1dCdL5J6UZmWX,0.378,0.797,2,-5.2,1,0.046,6.59e-05,0.000459,0.203,0.427,103.72,57,41,201933,1km0R7wy712AzLkA1WjKET,Biffy Clyro,1,3gZ42Qs2uth6ZayrsV6LyW,2002-03-11,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.36555,alternative rock
2NUwA4xWCIxU3TVw9Un3nK,0.378,0.89,10,-5.418,1,0.0526,0.000834,0.00199,0.247,0.717,163.727,Handwritten,41,238253,7If8DXZN7mlGdQkLE2FaMo,The Gaslight Anthem,1,1gsyJWUvwjnsNgYUxpOfLR,2012-01-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.9708833333333335,alternative rock
6df7gORFCqOHTzWquFhLKW,0.478,0.937,7,-4.759,1,0.0516,0.0925,0.00867,0.104,0.348,138.024,Lay Low,41,166101,0q6u5HyVK4zwGuzEtqjHqa,Fiddlehead,1,5pdYblYPTSzOOBWC2zm2Kw,2018-04-13,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.76835,alternative rock
6t7JhxmZXS0YrYgvQyRWZ1,0.3,0.884,6,-3.533,0,0.0852,7.05e-06,0.503,0.0617,0.52,118.911,Night Tryst,41,203600,4g6ODwOQYRZLsP89kEoBIu,Narrow Head,1,5YHS5GXWuW5IuXwGqET6t0,2020-08-28,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.3933333333333335,alternative rock
1NOhzFmTzPYMJ8vjEVxjAE,0.416,0.764,7,-5.695,1,0.0323,0.000603,0.0,0.32,0.246,110.366,Not Up To You,41,275960,21UJ7PRWb3Etgsu99f8yo8,Stereophonics,1,6aQ9eJe8CzynjbiD0oXIvx,1997-01-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.599333333333333,alternative rock
7uaH0m2kKoT9YrHATuQn0P,0.388,0.945,10,-2.803,1,0.071,3.88e-05,0.222,0.174,0.674,151.942,Cheap Magic,40,176413,"['1NyswKLrbbWby73lOfJRZH', '5HTY4xpY9n7atMo4z8FTNh']","['Turbowolf', 'Sebastien Grainger']",2,4gT3GcSihWfQqAr5MBWfQ0,2018-03-09,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.9402166666666667,alternative rock
2FUAgbkTJbJPkH8ZFf0XxB,0.289,0.916,2,-4.766,1,0.0544,2.81e-06,8.93e-05,0.198,0.543,108.077,I'll Find You,40,186280,5jcIIICg01zIq8InYieJ5w,Hundred Reasons,1,0njHxwzfjbX5MS7YPXBwMM,2002-05-20,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.1046666666666667,alternative rock
7z6SewNpOG8GI85z5GbxaB,0.373,0.914,1,-6.347,1,0.0608,0.00113,0.00103,0.21,0.298,164.896,"Tune in, Drop Out",40,170161,55bBJNuY224tmQf4odUqXV,Beach Riot,1,3BmgXTaQ92JQCrlPu6pMxX,2020-02-27,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.8360166666666666,alternative rock
5DiisEbfcEqNV7UdfADAIq,0.283,0.684,3,-6.862,0,0.0397,0.00105,0.341,0.149,0.125,149.996,Innervisions,40,449655,1mmu7aIqCo989QSVk0lvHm,Mascara,1,7Bgn6H13prpoalF8z4A9cN,2020-06-26,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,7.49425,alternative rock
2sxVGe2awPj7emt2btYnp1,0.306,0.989,6,-1.487,0,0.0815,0.000993,0.000273,0.376,0.416,173.938,Ghost in the Mirror,40,216160,7bHTSvk96ULRLZPZr1SoCZ,Mallory Knox,1,1b6IlVlHRzbkcAWIpXaW37,2014-10-24,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.6026666666666665,alternative rock
1p9oPZDiNymGw12BWv7WK3,0.463,0.916,3,-3.83,1,0.0585,0.00017,0.000476,0.39,0.406,164.999,Kick,39,242365,5DaZV3qmFT3aS57df8KPkV,Spanish Love Songs,1,7GP702lI6EeRJnruJPoznv,2020-02-07,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.039416666666667,alternative rock
3b1neRAhz6hJ5cXfiBAKtB,0.488,0.976,6,-4.609,0,0.0621,0.000234,0.000922,0.349,0.381,159.971,"Yeah, I Know",39,213492,3KozMLMh8J2iR3jmwndtfX,Otherkin,1,6zXwvojHgkZOyU2FeRgz8U,2016-06-17,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.5582,alternative rock
4cpQ7ORCRYxBqzFyPkR4z3,0.404,0.896,1,-7.787,0,0.0621,0.000498,0.00804,0.0749,0.151,92.169,Palahniuk's Laughter,39,255720,3CI0BdDDxe6D21RmqTB5fn,Fightstar,1,5ZbCUHOohVzwi7A6yrSJtj,2005-01-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.262,alternative rock
2ETGuTChPhwWge4syLqu9N,0.287,0.914,3,-6.056,1,0.058,0.0457,0.469,0.376,0.173,95.02,Savory,39,279266,0Fj0cWPHOpexJCZRdSHioP,Jawbox,1,0gsVBsleAP9vsCBGqlhxIt,1994,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.654433333333333,alternative rock
669JWthnxk4uSsnnDhEnu8,0.232,0.738,2,-2.793,1,0.0445,0.0218,0.188,0.214,0.502,120.676,Dogwalk,39,282197,7zYojeiCfuseHGA4IJ8qSk,Pity Sex,1,1KYhQv6jxV95Pwpv57vj1S,2013-12-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.703283333333333,alternative rock
4Qtu0Y2KSnqwr5NJTDQX0C,0.253,0.957,6,-3.399,1,0.0557,0.0221,0.115,0.366,0.332,187.995,Goldfinger,39,271733,2evydP72Z45DouM4uMGsIE,Ash,1,6WPJ2wQLi4SskpTkmofkr9,1996-05-06,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.528883333333333,alternative rock
7Hd4BJFPRYnF8FRyVhrXJr,0.609,0.6,8,-8.428,1,0.0256,0.067,0.288,0.107,0.399,94.883,You Are,39,268693,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,1,7AOWw68DEPnDmTpquZw8bG,2002-11-08,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.4782166666666665,alternative rock
4tQpDC9blddFv7ZR4tEzWr,0.404,0.702,7,-6.684,1,0.0756,0.00249,0.0,0.16,0.537,158.012,Why Won't You Admit,39,216893,45FqwUG4hTT6d39r2HUsUe,Sea Girls,1,5c4rnFo67posi6omJUtu02,2020-03-06,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.6148833333333332,alternative rock
35vNfLChAWby8ybNdhARNK,0.621,0.614,9,-7.03,1,0.0333,0.0287,0.338,0.107,0.381,112.018,Your Way,39,200912,4UrucNI79ErkrEjHCbXKxU,Downward,1,7lL6RsEuOB4hKhY8owANaQ,2020-05-27,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.348533333333333,alternative rock
0JCeVdVxPFsLrVj0En0R1D,0.433,0.838,11,-4.3,0,0.0386,0.0011,0.0,0.0879,0.375,90.955,Wring It Out,39,209000,558fch9H4BrW99aTfvtYrz,Rival Schools,1,65PIGYDdfNMbFwOBqUA7jO,2011-03-04,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.4833333333333334,alternative rock
0fmbchkYzQHMQHRKJmX2uu,0.396,0.922,4,-4.014,1,0.059,0.000354,0.857,0.298,0.29,119.418,Misplaced,39,186000,4u8phrcaIdvRzcGq5DcQJa,Soul Blind,1,1t5YBAvPGnaUBbRSmLaU2y,2021-09-16,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.1,alternative rock
1W2zqQlC9EuCHFVZoLPdLE,0.389,0.955,1,-4.963,1,0.0599,0.0521,0.642,0.0815,0.427,86.926,I'm Not Part Of Me,38,275308,6rnbB5fuUuCSsspvFsxIpT,Cloud Nothings,1,5Mk061x9pcfptaPBFlqlgA,2014-04-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.588466666666666,alternative rock
16hoFpn4UinRTtqCD0iSIt,0.368,0.812,9,-5.633,1,0.0342,6.23e-05,0.00254,0.325,0.357,150.017,Silverspoon,38,222588,79HbBkVgOVUuVhuTJ50pIx,Teenage Wrist,1,2mrdThr7I4qOOivf2KSgwD,2021-02-12,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.7098,alternative rock
4vnlMcxPWvjMV2A5Gl8AY3,0.425,0.814,2,-5.186,1,0.0478,0.00142,0.0,0.125,0.283,151.921,Clarkson,38,177013,59vpAv1Esa36VUiOvx0nYX,Sly Withers,1,7LRECQRoA5uv2D281CLBIB,2021-06-11,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.9502166666666665,alternative rock
49p2lVw2SIn1cCfjaBptQo,0.357,0.938,6,-4.46,0,0.0932,8.06e-06,0.0,0.749,0.35,159.996,Something Better,37,210893,2xnkhppPrflQ02TWRtIthQ,Canterbury,1,281202APzTHOf2hs6RFcmr,2012-07-09,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,3.514883333333333,alternative rock
6XyYSUudysDWutyxTmJkwP,0.631,0.495,3,-8.018,0,0.0281,0.502,0.12,0.0908,0.293,115.137,Say Nothing,37,423013,5gbwngeG3dwS4ARmtgud9C,Pianos Become The Teeth,1,6FIG1qaWuCW4SiY2EtLJE7,2014-10-27,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,7.050216666666667,alternative rock
7Fcs7IELpYZi0zTQZdnTMS,0.477,0.711,4,-7.478,1,0.0282,0.0348,0.0809,0.276,0.498,93.967,Driveway to Driveway,37,281173,7lmde7T1WJPFwv1eR6melP,Superchunk,1,0T2L6XRR1LrH1zLEzGaO0A,1994-04-18,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,4.686216666666667,alternative rock
7vDjXdMBqRFlVlG56jtT5T,0.306,0.93,6,-2.529,0,0.066,1.69e-05,0.00048,0.148,0.432,174.007,Smiles All Round,37,167931,0exhrQcReCdr11oPbOh22M,Deaf Havana,1,0WNSf4eDakhxOWXO9LlV0y,2010-11-01,37i9dQZF1DXcKHVXMYcCuJ,Alternative Rock's Most Precious Gems,2.79885,alternative rock
